Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2009-06-06 00:00:00,"10,13,21,27,29,31",10,13,21,27,29,31,Saturday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2009-06-02 00:00:00,"03,07,13,16,20,34",3,7,13,16,20,34,Tuesday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2009-05-30 00:00:00,"02,08,10,15,38,42",2,8,10,15,38,42,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2009-05-26 00:00:00,"21,23,24,28,35,37",21,23,24,28,35,37,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2009-05-23 00:00:00,"19,21,27,28,31,37",19,21,27,28,31,37,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2009-05-19 00:00:00,"05,20,23,26,31,36",5,20,23,26,31,36,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2009-05-16 00:00:00,"02,03,12,19,21,26",2,3,12,19,21,26,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2009-05-12 00:00:00,"02,04,11,22,29,39",2,4,11,22,29,39,Tuesday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2009-05-09 00:00:00,"01,07,15,17,24,31",1,7,15,17,24,31,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2009-05-05 00:00:00,"05,07,26,32,36,41",5,7,26,32,36,41,Tuesday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2009-05-02 00:00:00,"04,06,09,12,27,41",4,6,9,12,27,41,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2009-04-28 00:00:00,"02,20,21,25,28,29",2,20,21,25,28,29,Tuesday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2009-04-25 00:00:00,"06,09,11,22,28,35",6,9,11,22,28,35,Saturday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2009-04-21 00:00:00,"02,15,19,26,38,39",2,15,19,26,38,39,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2009-04-18 00:00:00,"04,13,17,19,32,41",4,13,17,19,32,41,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2009-04-14 00:00:00,"01,02,07,08,23,37",1,2,7,8,23,37,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2009-04-07 00:00:00,"01,05,06,07,14,35",1,5,6,7,14,35,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2009-04-04 00:00:00,"07,10,17,27,28,41",7,10,17,27,28,41,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2009-03-31 00:00:00,"07,12,14,16,20,38",7,12,14,16,20,38,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2009-03-28 00:00:00,"06,13,16,25,30,39",6,13,16,25,30,39,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2009-03-24 00:00:00,"01,04,09,14,26,41",1,4,9,14,26,41,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2009-03-21 00:00:00,"08,10,12,19,31,38",8,10,12,19,31,38,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2009-03-17 00:00:00,"01,05,22,28,29,32",1,5,22,28,29,32,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2009-03-14 00:00:00,"13,14,17,35,37,38",13,14,17,35,37,38,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2009-03-10 00:00:00,"06,08,24,25,30,38",6,8,24,25,30,38,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2009-03-07 00:00:00,"06,10,19,29,36,39",6,10,19,29,36,39,Saturday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2009-03-03 00:00:00,"05,11,16,24,32,34",5,11,16,24,32,34,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2009-02-28 00:00:00,"16,27,31,32,36,42",16,27,31,32,36,42,Saturday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2009-02-24 00:00:00,"11,12,13,17,35,38",11,12,13,17,35,38,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2009-02-21 00:00:00,"20,23,28,39,40,42",20,23,28,39,40,42,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2009-02-17 00:00:00,"03,12,14,15,16,18",3,12,14,15,16,18,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2009-02-14 00:00:00,"07,09,17,18,29,40",7,9,17,18,29,40,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2009-02-10 00:00:00,"02,03,14,15,28,32",2,3,14,15,28,32,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2009-02-07 00:00:00,"08,12,14,16,24,29",8,12,14,16,24,29,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2009-02-03 00:00:00,"06,10,11,15,19,21",6,10,11,15,19,21,Tuesday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2009-01-31 00:00:00,"07,17,30,38,39,41",7,17,30,38,39,41,Saturday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2009-01-27 00:00:00,"05,08,29,32,38,41",5,8,29,32,38,41,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2009-01-24 00:00:00,"02,03,15,20,21,22",2,3,15,20,21,22,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2009-01-20 00:00:00,"02,05,10,27,31,37",2,5,10,27,31,37,Tuesday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2009-01-17 00:00:00,"02,04,06,14,15,31",2,4,6,14,15,31,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2009-01-13 00:00:00,"01,08,32,34,38,40",1,8,32,34,38,40,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2009-01-10 00:00:00,"01,04,12,24,31,41",1,4,12,24,31,41,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2009-01-06 00:00:00,"18,20,22,29,39,42",18,20,22,29,39,42,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2009-01-03 00:00:00,"06,07,22,33,39,41",6,7,22,33,39,41,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2008-12-30 00:00:00,"08,12,17,23,25,35",8,12,17,23,25,35,Tuesday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2008-12-27 00:00:00,"05,09,15,22,35,40",5,9,15,22,35,40,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2008-12-23 00:00:00,"16,21,33,37,38,40",16,21,33,37,38,40,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2008-12-20 00:00:00,"01,18,20,26,33,36",1,18,20,26,33,36,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2008-12-16 00:00:00,"08,11,25,35,38,42",8,11,25,35,38,42,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2008-12-13 00:00:00,"09,11,17,20,31,41",9,11,17,20,31,41,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2008-12-09 00:00:00,"20,24,26,31,37,41",20,24,26,31,37,41,Tuesday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2008-12-06 00:00:00,"04,12,18,19,40,41",4,12,18,19,40,41,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2008-12-02 00:00:00,"02,05,13,17,31,38",2,5,13,17,31,38,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2008-11-29 00:00:00,"06,12,18,25,26,34",6,12,18,25,26,34,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2008-11-25 00:00:00,"08,09,14,23,29,30",8,9,14,23,29,30,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2008-11-22 00:00:00,"04,10,11,28,31,36",4,10,11,28,31,36,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2008-11-18 00:00:00,"03,07,29,32,33,39",3,7,29,32,33,39,Tuesday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2008-11-15 00:00:00,"16,22,23,25,33,41",16,22,23,25,33,41,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2008-11-11 00:00:00,"20,23,36,38,39,40",20,23,36,38,39,40,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2008-11-08 00:00:00,"07,14,20,21,26,42",7,14,20,21,26,42,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2008-11-04 00:00:00,"01,02,05,15,31,33",1,2,5,15,31,33,Tuesday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2008-11-01 00:00:00,"06,13,15,25,36,41",6,13,15,25,36,41,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2008-10-28 00:00:00,"05,10,16,28,38,41",5,10,16,28,38,41,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2008-10-25 00:00:00,"06,12,17,23,26,30",6,12,17,23,26,30,Saturday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2008-10-21 00:00:00,"02,05,16,20,21,23",2,5,16,20,21,23,Tuesday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2008-10-18 00:00:00,"07,11,16,30,31,41",7,11,16,30,31,41,Saturday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2008-10-14 00:00:00,"01,05,19,32,35,40",1,5,19,32,35,40,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2008-10-11 00:00:00,"04,07,31,32,36,40",4,7,31,32,36,40,Saturday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2008-10-07 00:00:00,"01,03,08,15,27,40",1,3,8,15,27,40,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2008-10-04 00:00:00,"01,02,34,38,40,41",1,2,34,38,40,41,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2008-09-30 00:00:00,"13,16,22,29,32,39",13,16,22,29,32,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2008-09-27 00:00:00,"02,03,08,19,28,40",2,3,8,19,28,40,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2008-09-23 00:00:00,"17,19,20,30,39,41",17,19,20,30,39,41,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2008-09-20 00:00:00,"01,03,04,09,13,34",1,3,4,9,13,34,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2008-09-16 00:00:00,"02,12,13,26,36,37",2,12,13,26,36,37,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2008-09-13 00:00:00,"17,20,26,30,33,37",17,20,26,30,33,37,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2008-09-09 00:00:00,"04,08,09,13,21,27",4,8,9,13,21,27,Tuesday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2008-09-06 00:00:00,"02,14,18,26,27,29",2,14,18,26,27,29,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2008-09-02 00:00:00,"01,22,23,34,37,38",1,22,23,34,37,38,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2008-08-30 00:00:00,"03,06,19,25,28,35",3,6,19,25,28,35,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2008-08-26 00:00:00,"05,11,13,15,24,42",5,11,13,15,24,42,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2008-08-23 00:00:00,"05,12,15,21,29,39",5,12,15,21,29,39,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2008-08-19 00:00:00,"01,03,26,33,39,41",1,3,26,33,39,41,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2008-08-16 00:00:00,"05,07,08,21,22,29",5,7,8,21,22,29,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2008-08-12 00:00:00,"02,06,07,09,20,24",2,6,7,9,20,24,Tuesday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2008-08-09 00:00:00,"01,19,20,25,30,34",1,19,20,25,30,34,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2008-08-05 00:00:00,"02,07,14,19,24,34",2,7,14,19,24,34,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2008-08-02 00:00:00,"13,15,20,28,33,42",13,15,20,28,33,42,Saturday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2008-07-29 00:00:00,"05,06,12,13,24,25",5,6,12,13,24,25,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2008-07-26 00:00:00,"05,06,19,22,39,42",5,6,19,22,39,42,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2008-07-22 00:00:00,"13,16,17,22,31,33",13,16,17,22,31,33,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2008-07-19 00:00:00,"03,14,19,28,38,39",3,14,19,28,38,39,Saturday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2008-07-15 00:00:00,"07,11,15,24,25,32",7,11,15,24,25,32,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2008-07-12 00:00:00,"03,07,10,20,23,38",3,7,10,20,23,38,Saturday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2008-07-08 00:00:00,"01,03,05,27,33,42",1,3,5,27,33,42,Tuesday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2008-07-05 00:00:00,"07,14,18,21,25,28",7,14,18,21,25,28,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2008-07-01 00:00:00,"04,10,34,35,37,38",4,10,34,35,37,38,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2008-06-28 00:00:00,"04,07,11,21,29,34",4,7,11,21,29,34,Saturday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2008-06-24 00:00:00,"04,08,11,14,21,23",4,8,11,14,21,23,Tuesday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2008-06-21 00:00:00,"08,13,15,19,26,36",8,13,15,19,26,36,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2008-06-17 00:00:00,"08,15,18,21,37,41",8,15,18,21,37,41,Tuesday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2008-06-14 00:00:00,"03,07,26,31,33,41",3,7,26,31,33,41,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2008-06-10 00:00:00,"04,14,33,39,40,42",4,14,33,39,40,42,Tuesday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2008-06-07 00:00:00,"10,17,20,35,36,39",10,17,20,35,36,39,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2008-05-31 00:00:00,"03,11,12,18,32,37",3,11,12,18,32,37,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2008-05-27 00:00:00,"08,20,23,27,38,40",8,20,23,27,38,40,Tuesday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2008-05-24 00:00:00,"09,10,17,21,22,26",9,10,17,21,22,26,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2008-05-17 00:00:00,"03,08,11,19,32,35",3,8,11,19,32,35,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2008-05-13 00:00:00,"22,26,27,31,36,39",22,26,27,31,36,39,Tuesday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2008-05-10 00:00:00,"03,12,17,26,32,42",3,12,17,26,32,42,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2008-05-06 00:00:00,"01,06,11,31,35,42",1,6,11,31,35,42,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2008-05-03 00:00:00,"01,02,19,23,34,41",1,2,19,23,34,41,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2008-04-29 00:00:00,"07,09,18,28,35,39",7,9,18,28,35,39,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2008-04-26 00:00:00,"06,09,16,32,34,37",6,9,16,32,34,37,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2008-04-22 00:00:00,"09,15,18,23,28,40",9,15,18,23,28,40,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2008-04-19 00:00:00,"01,16,28,37,41,42",1,16,28,37,41,42,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2008-04-15 00:00:00,"04,06,25,35,38,42",4,6,25,35,38,42,Tuesday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2008-04-12 00:00:00,"12,22,23,26,36,37",12,22,23,26,36,37,Saturday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2008-04-08 00:00:00,"02,25,30,35,36,42",2,25,30,35,36,42,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2008-04-05 00:00:00,"19,21,29,36,37,42",19,21,29,36,37,42,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2008-04-01 00:00:00,"01,10,19,21,22,24",1,10,19,21,22,24,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2008-03-29 00:00:00,"13,14,20,27,30,34",13,14,20,27,30,34,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2008-03-25 00:00:00,"03,07,20,22,35,42",3,7,20,22,35,42,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2008-03-18 00:00:00,"06,14,20,22,27,29",6,14,20,22,27,29,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2008-03-15 00:00:00,"03,11,13,17,24,31",3,11,13,17,24,31,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2008-03-11 00:00:00,"05,17,28,35,39,42",5,17,28,35,39,42,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2008-03-08 00:00:00,"06,10,11,24,33,42",6,10,11,24,33,42,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2008-03-04 00:00:00,"01,15,18,31,35,38",1,15,18,31,35,38,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2008-03-01 00:00:00,"01,07,11,13,24,38",1,7,11,13,24,38,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2008-02-26 00:00:00,"07,11,16,19,33,38",7,11,16,19,33,38,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2008-02-23 00:00:00,"02,08,21,30,33,34",2,8,21,30,33,34,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2008-02-19 00:00:00,"04,10,16,19,24,30",4,10,16,19,24,30,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2008-02-16 00:00:00,"03,04,07,08,32,36",3,4,7,8,32,36,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2008-02-12 00:00:00,"04,07,16,24,38,42",4,7,16,24,38,42,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2008-02-09 00:00:00,"03,05,14,25,36,41",3,5,14,25,36,41,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2008-02-05 00:00:00,"02,06,16,27,32,42",2,6,16,27,32,42,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2008-02-02 00:00:00,"09,21,23,24,26,40",9,21,23,24,26,40,Saturday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2008-01-29 00:00:00,"06,08,10,31,41,42",6,8,10,31,41,42,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2008-01-26 00:00:00,"01,11,21,22,23,29",1,11,21,22,23,29,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2008-01-22 00:00:00,"09,13,15,30,33,39",9,13,15,30,33,39,Tuesday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2008-01-19 00:00:00,"15,16,19,20,31,40",15,16,19,20,31,40,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2008-01-15 00:00:00,"14,17,21,22,40,42",14,17,21,22,40,42,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2008-01-12 00:00:00,"05,14,15,17,28,34",5,14,15,17,28,34,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2008-01-08 00:00:00,"04,06,15,21,25,29",4,6,15,21,25,29,Tuesday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2007-12-29 00:00:00,"08,19,27,31,34,39",8,19,27,31,34,39,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2007-12-22 00:00:00,"03,09,18,25,33,38",3,9,18,25,33,38,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2007-12-18 00:00:00,"02,05,13,20,27,36",2,5,13,20,27,36,Tuesday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2007-12-15 00:00:00,"12,13,14,25,30,34",12,13,14,25,30,34,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2007-12-11 00:00:00,"08,16,22,24,34,41",8,16,22,24,34,41,Tuesday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2007-12-08 00:00:00,"05,12,16,21,29,34",5,12,16,21,29,34,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2007-12-04 00:00:00,"10,14,19,20,23,35",10,14,19,20,23,35,Tuesday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2007-12-01 00:00:00,"14,22,23,26,31,41",14,22,23,26,31,41,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2007-11-27 00:00:00,"08,16,17,24,36,40",8,16,17,24,36,40,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2007-11-24 00:00:00,"06,11,12,19,40,41",6,11,12,19,40,41,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2007-11-20 00:00:00,"06,15,20,21,40,41",6,15,20,21,40,41,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2007-11-17 00:00:00,"12,16,26,27,29,42",12,16,26,27,29,42,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2007-11-13 00:00:00,"18,24,25,29,37,40",18,24,25,29,37,40,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2007-11-10 00:00:00,"10,12,13,19,29,38",10,12,13,19,29,38,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2007-11-06 00:00:00,"07,30,31,35,36,38",7,30,31,35,36,38,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2007-11-03 00:00:00,"06,08,16,19,25,38",6,8,16,19,25,38,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2007-10-30 00:00:00,"06,12,14,21,36,37",6,12,14,21,36,37,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2007-10-27 00:00:00,"03,11,28,30,35,37",3,11,28,30,35,37,Saturday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2007-10-23 00:00:00,"02,11,23,36,38,42",2,11,23,36,38,42,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2007-10-20 00:00:00,"14,30,34,38,40,41",14,30,34,38,40,41,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2007-10-16 00:00:00,"13,21,26,32,39,41",13,21,26,32,39,41,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2007-10-13 00:00:00,"08,09,27,33,36,41",8,9,27,33,36,41,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2007-10-09 00:00:00,"04,22,31,34,39,40",4,22,31,34,39,40,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2007-10-06 00:00:00,"03,06,20,25,27,41",3,6,20,25,27,41,Saturday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2007-09-29 00:00:00,"06,09,11,21,27,35",6,9,11,21,27,35,Saturday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2007-09-25 00:00:00,"06,19,28,33,34,42",6,19,28,33,34,42,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2007-09-22 00:00:00,"01,05,21,22,27,29",1,5,21,22,27,29,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2007-09-18 00:00:00,"13,17,18,22,25,35",13,17,18,22,25,35,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2007-09-15 00:00:00,"15,17,21,22,23,24",15,17,21,22,23,24,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2007-09-11 00:00:00,"04,13,17,26,34,35",4,13,17,26,34,35,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2007-09-08 00:00:00,"07,17,22,27,31,39",7,17,22,27,31,39,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2007-09-04 00:00:00,"06,22,32,36,37,39",6,22,32,36,37,39,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2007-09-01 00:00:00,"03,06,10,16,26,27",3,6,10,16,26,27,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2007-08-28 00:00:00,"01,04,11,32,40,42",1,4,11,32,40,42,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2007-08-25 00:00:00,"04,16,22,26,35,37",4,16,22,26,35,37,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2007-08-21 00:00:00,"01,03,12,18,24,31",1,3,12,18,24,31,Tuesday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2007-08-18 00:00:00,"05,08,16,31,36,42",5,8,16,31,36,42,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2007-08-14 00:00:00,"06,09,19,27,37,40",6,9,19,27,37,40,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2007-08-11 00:00:00,"10,12,14,21,26,30",10,12,14,21,26,30,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2007-08-07 00:00:00,"05,19,20,31,35,39",5,19,20,31,35,39,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2007-08-04 00:00:00,"02,05,14,26,37,42",2,5,14,26,37,42,Saturday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2007-07-31 00:00:00,"01,02,11,26,29,40",1,2,11,26,29,40,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2007-07-28 00:00:00,"02,08,10,17,34,42",2,8,10,17,34,42,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2007-07-24 00:00:00,"04,13,15,22,28,42",4,13,15,22,28,42,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2007-07-17 00:00:00,"01,07,10,16,19,31",1,7,10,16,19,31,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
